NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
Gel Venture Shield x Hidden,Asics x Hidden.NY,ASICS-04,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/pLGFXMKC/Copia-de-Sin-titulo-(56).png,NO,NO
x Hidden,Asics x Hidden.NY,ASICS-05,sneakers,1350000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/vZ6TkB4f/Copia-de-Copia-de-Sin-titulo-(1).png,NO,NO
Gel-DS Trainer 14 x Hidden,Asics x Hidden.NY,ASICS-06,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/k4kcvJdS/Copia-de-Sin-titulo-2026-07-31T155112-409.png,NO,NO
x Ronnie Fieg,New Balance,NB-04,sneakers,1650000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/N0sPKjgq/Copia-de-Sin-titulo-2026-07-31T154930-471.png,NO,NO
Jordan 1 Travis Scott Tropical Pink,Jordan,AJ1-02,sneakers,1800000,"8.5,9,10,10.5,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/bJ867Y5P/Copia-de-Sin-titulo-2026-07-31T161004-103.png,NO,NO
Bad Bunny 1.0 Rise,Adidas x Bad Bunny,ADI-BB-04,sneakers,750000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/htkMCgpJ/Diseno-sin-titulo-(21).jpg,NO,NO
Yeezy Foam Runner Stone Sage,Adidas,YZY-FOAM-01,sneakers,350000,4,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QMP2jR8y/Diseno-sin-titulo-(32).jpg,NO,NO
Dunk Hyper Cobalt,Nike,DUNK-01,sneakers,450000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Mpg5HxBB/Diseno-sin-titulo-(33).jpg,NO,NO
Forum Buckle Low Blue Tint,Adidas x Bad Bunny,ADI-BB-05,sneakers,1800000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/TYpnDFfs/Diseno-sin-titulo-(34).jpg,NO,NO
SB Dunk Low Supreme Rammellzee Black,Nike,SB-DUNK-03,sneakers,1500000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SRzNy6bs/Diseno-sin-titulo-(35).jpg,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-01,sneakers,400000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/sDYG7rbG/Diseno-sin-titulo-(36).jpg,NO,NO
Clog Grateful Dead,Crocs,CROCS-01,sneakers,450000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/prYVh2yx/Diseno-sin-titulo-(37).jpg,NO,NO
McDonald's x Palace Camiseta,Palace,,streetwear,250000,L,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/J7qWkYPy/Diseno-sin-titulo-(38).jpg,NO,NO
Gallery Dept t shirt,Gallery Dept,,streetwear,800000,XL,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/1z9Gfttn/Diseno-sin-titulo-(39).jpg,NO,NO
Gallery Dept Skull Tee,Gallery Dept,,streetwear,700000,M,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/sDr9twr9/Diseno-sin-titulo-(40).jpg,NO,NO
Canguro Jordan Gris,Jordan,,streetwear,220000,,nuevo,Nuevo con bolsa. Rareza alta (🔥). Comisión incluida en el precio.,https://i.postimg.cc/g2pPRfmn/Copia-de-Sin-titulo.png,NO,NO
Essentials Light Tusca,Essentials,,streetwear,810000,M,nuevo,Nuevo con bolsa. Comisión incluida en el precio.,https://i.postimg.cc/VkfVz1zF/Copia-de-Sin-titulo-(1).png,NO,NO
Essentials Jet Black S23,Essentials,,streetwear,614000,S,nuevo,"Talla S, calza como M. Nuevo con bolsa. Comisión incluida en el precio.",https://i.postimg.cc/Pr2MzDkm/Copia-de-Sin-titulo-(2).png,NO,NO
Essentials Jet Black S23,Essentials,,streetwear,614000,M,nuevo,"Talla M, calza como L. Nuevo con bolsa. Comisión incluida en el precio.",https://i.postimg.cc/Pr2MzDkm/Copia-de-Sin-titulo-(2).png,NO,NO
Denim Tears Zip Up Hoodie 2024 SS,Denim Tears,,streetwear,1100000,L,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/FsyH2bKR/Copia-de-Sin-titulo-(3).png,NO,NO
Gallery Dept Student,Gallery Dept,,streetwear,550000,M,nuevo,Talla M oversize. Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/1z9Gfttn/Diseno-sin-titulo-(39).jpg,NO,NO
Cap Special Edition,Supreme,,streetwear,420000,Regulable,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,https://i.postimg.cc/bJ9m7F45/Copia-de-Sin-titulo-(5).png,NO,NO
Always Prevail Camo Green,Supreme,,streetwear,430000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/D0WbrSQd/Copia-de-Sin-titulo-(6).png,NO,NO
Air Max Geode Teal,Nike,AM-02,sneakers,900000,"8,9,10,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/rwh0PGhJ/Copia-de-Sin-titulo-(7).png,NO,NO
x Ferxxocalipsis,Salomon,SLMN-01,sneakers,1150000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/LsGzGXBY/Copia-de-Copia-de-Sin-titulo-(5).png,NO,NO
Air Max 95 SB Flor Cactus,Nike,AM95-01,sneakers,980000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/L47xrfbG/Copia-de-Sin-titulo-(9).png,NO,NO
Camiseta Brasil 2004,Nike,,streetwear,950000,L,nuevo,Camiseta Ronaldinho. Comisión incluida en el precio.,https://i.postimg.cc/nrtGhYfD/Copia-de-Sin-titulo-(10).png,NO,NO
The 170 Tee,Anti Social Social Club,,streetwear,250000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/kgZ85Fxq/Copia-de-Sin-titulo-(11).png,NO,NO
Pack Medias,Supreme,,streetwear,250000,,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/pTdt186Y/Copia-de-Sin-titulo-(12).png,NO,NO
x Bape Milo Tee,Adidas x Bape,,streetwear,390000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/ThMFGWCj/Copia-de-Sin-titulo-(13).png,NO,NO
Fog Sand Hoodie,Essentials,,streetwear,550000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/3JZQ7tQk/Copia-de-Sin-titulo-(14).png,NO,NO
Fog Tuscan Hoodie,Essentials,,streetwear,550000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/vTLkYZjj/Copia-de-Sin-titulo-(15).png,NO,NO
Travis Scott Shy Pink,Jordan,AJ1-05,sneakers,1800000,"8,7.5,8.5,9,9.5,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/hvpsZzNc/Copia-de-Sin-titulo-(16).png,NO,NO
Socks Black,Supreme,,streetwear,240000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,https://i.postimg.cc/KY2TLcsp/Copia-de-Sin-titulo-(17).png,NO,NO
Socks White,Supreme,,streetwear,240000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,https://i.postimg.cc/pTdt186Y/Copia-de-Sin-titulo-(12).png,NO,NO
Jordan 3 Rio,Jordan,AJ3-02,sneakers,1900000,"9,10.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/tCdVhZ8M/Copia-de-Sin-titulo-(18).png,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-08,sneakers,1400000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/54VrxNpx/Diseno-sin-titulo-(1).jpg,NO,NO
SB Dunk Albino and Preto,Nike,SB-DUNK-04,sneakers,1500000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/50cx7pCG/Copia-de-Sin-titulo-(19).png,NO,NO
Towels Pack 3,Supreme,,streetwear,220000,,nuevo,Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/L8cK2586/Copia-de-Sin-titulo-(20).png,NO,NO
x Kith,Salomon,SLMN-02,sneakers,1300000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/2Sv9dwCq/Copia-de-Sin-titulo-(21).png,NO,NO
Air Force 1 A Ma Maniere,Nike,AF1-01,sneakers,980000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/wjdZGPfD/Copia-de-Sin-titulo-(22).png,NO,NO
Crewneck Salmon,Essentials,,streetwear,370000,"XS,M",nuevo,Comisión incluida en el precio.,https://i.postimg.cc/DZ6JGtSt/Copia-de-Sin-titulo-(23).png,NO,NO
Crewneck Olive Green,Essentials,,streetwear,370000,"S,M,L,XL",nuevo,Comisión incluida en el precio.,https://i.postimg.cc/x8rfc55j/Copia-de-Sin-titulo-(24).png,NO,NO
Double S 5 Panel,Supreme,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/0yzBBvxV/Copia-de-Sin-titulo-(25).png,NO,NO
Eyelets Mesh Back 5 Panel,Supreme,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/7h7g2By6/Copia-de-Sin-titulo-(27).png,NO,NO
Handstyle Cap,Supreme,,streetwear,320000,7 1/2,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/59vvpkZ7/Copia-de-Sin-titulo-(28).png,NO,NO
x Ferxxo Sunburst Logo,Hidden.NY,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/ZR6RPXCK/Copia-de-Sin-titulo-(29).png,NO,NO
Nocta x Nike Cap,Nike,,streetwear,270000,SM-MD,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/X7YjXrc3/Copia-de-Sin-titulo-(30).png,NO,NO
Ducati 6 Panel,Supreme,,streetwear,350000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/HnLqWyDG/Copia-de-Sin-titulo-(31).png,NO,NO
Plum Hoodie,Essentials,,streetwear,450000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/2SYP3Mf0/Copia-de-Sin-titulo-(32).png,NO,NO
Fat Tip Puffer,Supreme,,streetwear,2150000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/LswDgg1n/Copia-de-Sin-titulo-(33).png,NO,NO
Faux Croc Blazer,Supreme,,streetwear,2100000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/D0BbsRMQ/Copia-de-Sin-titulo-(34).png,NO,NO
Small Box Face Mask 2021,Supreme,,streetwear,700000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/5y6f7Gtv/Copia-de-Sin-titulo-(35).png,NO,NO
Coral Sweatpants,Essentials,,streetwear,400000,S,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/MG367qWr/Copia-de-Sin-titulo-(36).png,NO,NO
Wood Sweatpants,Essentials,,streetwear,400000,S,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/j2QBh4Hw/Copia-de-Sin-titulo-(37).png,NO,NO
Fat Fit Pant,Supreme,,streetwear,800000,32,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/Z5gspMGx/Copia-de-Sin-titulo-(38).png,NO,NO
NY Flag T-Shirt,Hidden.NY,,streetwear,370000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/dQ4BGfdC/Copia-de-Sin-titulo-(39).png,NO,NO
NY Souvenir T-Shirt,Hidden.NY,,streetwear,370000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/g0sw1CGt/Copia-de-Sin-titulo-(40).png,NO,NO
NY Souvenir T-Shirt Black,Hidden.NY,,streetwear,370000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/g0sw1CGt/Copia-de-Sin-titulo-(40).png,NO,NO
NY Souvenir T-Shirt White,Hidden.NY,,streetwear,370000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/g0sw1CGt/Copia-de-Sin-titulo-(40).png,NO,NO
Ferxxo Tee,Hidden.NY,,streetwear,320000,XXL,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/SNGnvXkP/Copia-de-Sin-titulo-(41).png,NO,NO
Stay Awake T-Shirt,Anti Social Social Club,,streetwear,300000,XL,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/3JLKG23t/Copia-de-Sin-titulo-(42).png,NO,NO
Fat Fit Pant,Supreme,,streetwear,800000,32,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/K8vDqhSx/Copia-de-Sin-titulo-(43).png,NO,NO
T-Shirt Mint,Essentials,,streetwear,300000,M,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/DZdW3m1y/Copia-de-Sin-titulo-(44).png,NO,NO
Crewneck Canary Yellow,Essentials,,streetwear,370000,"XS,S,M",nuevo,Tallaje de mujer. Comisión incluida en el precio.,https://i.postimg.cc/7h5fG9jp/Copia-de-Sin-titulo-(46).png,NO,NO
Washed Chino Cap,Supreme,,streetwear,370000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/sxGgDXhr/Copia-de-Sin-titulo-(47).png,NO,NO
Washed Chino Cap,Supreme,,streetwear,370000,Regulable,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/CK6ZF9QJ/Copia-de-Sin-titulo-(48).png,NO,NO
Zip Canary Yellow Jacket,Essentials,,streetwear,300000,XL,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/4NrB3Frs/Copia-de-Sin-titulo-(49).png,NO,NO
Brasil T-Shirt,Corteiz,,streetwear,350000,L,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/fyd57cdk/Copia-de-Sin-titulo-(50).png,NO,NO
It's Too Cassette,Supreme,,streetwear,600000,,nuevo,Nuevo sellado. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/DydP2ydH/Copia-de-Sin-titulo-(51).png,NO,NO
Beanie Oval Patch,Supreme,,streetwear,300000,,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/FzxkQ15p/Copia-de-Sin-titulo-(52).png,NO,NO
Beanie Sticky Note,Supreme,,streetwear,300000,,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/fy5yrFmp/Copia-de-Sin-titulo-(53).png,NO,NO
9FORTY Oakland Athletics,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
9FORTY San Diego,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
9FORTY San Francisco Giants,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
SB Dunk Born x Raised,Nike,SB-DUNK-05,sneakers,2600000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/5t8pHtpw/Copia-de-Sin-titulo-(59).png,NO,NO
Big Into Energy,Labubu,,streetwear,130000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,https://i.postimg.cc/Y2PgHHzk/Copia-de-Sin-titulo-(60).png,NO,NO
Duffle Bag,Supreme,,streetwear,620000,,nuevo,Nuevo con caja. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/LssLS6w8/Copia-de-Sin-titulo-(61).png,NO,NO
Shoulder Bag,Supreme,,streetwear,550000,,nuevo,Nuevo con bolsa. Rareza alta (🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/5tZ0r4Mq/Copia-de-Sin-titulo-(62).png,NO,NO
Backpack,Supreme,,streetwear,700000,,nuevo,Nuevo con caja. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/FsBQpPvs/Copia-de-Sin-titulo-(63).png,NO,NO
Jordan 4 Brick by Brick,Jordan,AJ4-09,sneakers,3400000,"8.5,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/nzP1gQhq/Copia-de-Sin-titulo-(64).png,NO,NO
Jordan 4 Undefeated,Jordan,AJ4-10,sneakers,1412000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/bvdgTTzD/Copia-de-Sin-titulo-(65).png,NO,NO
Jordan 4 SB Pine Green,Jordan,AJ4-11,sneakers,2500000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fTwxCKCN/Copia-de-Sin-titulo-(66).png,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-12,sneakers,1215000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/54VrxNpx/Diseno-sin-titulo-(1).jpg,NO,NO
Dunk SB Parra,Nike,SB-DUNK-06,sneakers,1900000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/9MCM2xrd/Copia-de-Sin-titulo-(67).png,NO,NO
Cap 7 1/4 Special Edition,Kith,,streetwear,420000,7 1/4,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/G3scNwM5/Copia-de-Sin-titulo-(68).png,NO,NO
Paris GT-2160,Asics,ASICS-07,sneakers,600000,"8,8.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fRyq2ZC3/Copia-de-Sin-titulo-(69).png,NO,NO
Jordan 3 Seúl 2.0,Jordan,AJ3-03,sneakers,1400000,"8,8.5,9.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/50gwWQNj/Copia-de-Sin-titulo-(70).png,NO,NO
Yeezy Foam Runner MX Cinder,Adidas,YZY-FOAM-02,sneakers,350000,8,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/rw5RLRfc/Copia-de-Sin-titulo-(71).png,NO,NO
Jordan 5 GORE-TEX,Jordan,AJ5-02,sneakers,1000000,8.5,usado,Usado con caja. Talla de mujer. Comisión incluida en el precio.,https://i.postimg.cc/0jmK269S/Copia-de-Sin-titulo-(72).png,NO,NO
Salomon XT-6 Pathway White,Salomon,SLMN-03,sneakers,950000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/cLJ1FKPM/Copia-de-Sin-titulo-(73).png,NO,NO
Bear x North Face,Supreme,,streetwear,620000,,nuevo,Nuevo. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/nzKtFZNy/Copia-de-Sin-titulo-(74).png,NO,NO
Vulcanized 2018,Off-White,OFFWHITE-01,sneakers,1450000,8.5,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/QMpz5mSK/Copia-de-Sin-titulo-(75).png,NO,NO
Nerf Super Soaker,Supreme,,streetwear,380000,,nuevo,Nuevo con caja. Rareza alta (🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/1RYv8bss/Copia-de-Sin-titulo-(76).png,NO,NO
Rawlings Mask,Supreme,,streetwear,550000,,nuevo,Nuevo con caja. Rareza alta (🔥🔥). Comisión incluida en el precio.,https://i.postimg.cc/43Bzrh3d/Copia-de-Sin-titulo-(77).png,NO,NO
Paso Fino,Adidas x Bad Bunny,ADI-BB-06,sneakers,600000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/KYq0tWBL/Copia-de-Sin-titulo-(78).png,NO,NO
Jordan 1 Rookie of the Year,Jordan,AJ1-03,sneakers,600000,9,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/FFcxKzW0/Copia-de-Sin-titulo-(79).png,NO,NO
Nunobiki White Blue,Asics,ASICS-08,sneakers,340000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fRgdCQq4/Copia-de-Sin-titulo-(80).png,NO,NO
New Balance 1906R Green,New Balance,NB-05,sneakers,450000,6.5,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,https://i.postimg.cc/MTwpbswM/Copia-de-Sin-titulo-(81).png,NO,NO
Kinetic Gel,Asics,ASICS-09,sneakers,550000,8,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,https://i.postimg.cc/SRv1PqsH/Copia-de-Copia-de-Sin-titulo-(3).png,NO,NO
New Balance 1000,New Balance,NB-06,sneakers,450000,8,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,https://i.postimg.cc/wMbvJZpm/Copia-de-Sin-titulo-(100).png,NO,NO
Jordan 3 Rio,Jordan,AJ3-04,sneakers,800000,7.5,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/tCdVhZ8M/Copia-de-Sin-titulo-(18).png,NO,NO
Feid x Ferxxocalipsis,Salomon,SLMN-04,sneakers,1400000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QtfyBySk/Copia-de-Sin-titulo-(8).png,NO,NO
Air Force 1 Mid Green,Nike,AF1-02,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/kXbVPYct/Copia-de-Sin-titulo-(85).png,NO,NO
