NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
Essentials Jet Black S23,Essentials,,streetwear,614000,M,nuevo,"Talla M, calza como L. Nuevo con bolsa. Comisión incluida en el precio.",,NO,NO
Denim Tears Zip Up Hoodie 2024 SS,Denim Tears,,streetwear,1100000,L,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Gallery Dept Student,Gallery Dept,,streetwear,550000,M,nuevo,Talla M oversize. Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Cap Special Edition,Supreme,,streetwear,420000,Regulable,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Always Prevail Camo Green,Supreme,,streetwear,430000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Air Max Geode Teal,Nike,AM-02,sneakers,900000,"8,9,10,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x Ferxxocalipsis,Salomon,SLMN-01,sneakers,1150000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Air Max 95 SB Flor Cactus,Nike,AM95-01,sneakers,980000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Camiseta Brasil 2004,Nike,,streetwear,950000,L,nuevo,Camiseta Ronaldinho. Comisión incluida en el precio.,,NO,NO
The 170 Tee,Anti Social Social Club,,streetwear,250000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Pack Medias,Supreme,,streetwear,250000,,nuevo,Comisión incluida en el precio.,,NO,NO
x Bape Milo Tee,Adidas x Bape,,streetwear,390000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Fog Sand Hoodie,Essentials,,streetwear,550000,L,nuevo,Comisión incluida en el precio.,,NO,NO
Fog Tuscan Hoodie,Essentials,,streetwear,550000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Travis Scott Shy Pink,Jordan,AJ1-05,sneakers,1800000,"8,7.5,8.5,9,9.5,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Socks Black,Supreme,,streetwear,240000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,,NO,NO
Socks White,Supreme,,streetwear,240000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,,NO,NO
Jordan 3 Rio,Jordan,AJ3-02,sneakers,1900000,"9,10.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-08,sneakers,1400000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
SB Dunk Albino and Preto,Nike,SB-DUNK-04,sneakers,1500000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Towels Pack 3,Supreme,,streetwear,220000,,nuevo,Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,,NO,NO
x Kith,Salomon,SLMN-02,sneakers,1300000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Air Force 1 A Ma Maniere,Nike,AF1-01,sneakers,980000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Crewneck Salmon,Essentials,,streetwear,370000,"XS,M",nuevo,Comisión incluida en el precio.,,NO,NO
Crewneck Olive Green,Essentials,,streetwear,370000,"S,M,L,XL",nuevo,Comisión incluida en el precio.,,NO,NO
Double S 5 Panel,Supreme,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Eyelets Mesh Back 5 Panel,Supreme,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Handstyle Cap,Supreme,,streetwear,320000,7 1/2,nuevo,Comisión incluida en el precio.,,NO,NO
x Ferxxo Sunburst Logo,Hidden.NY,,streetwear,320000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Nocta x Nike Cap,Nike,,streetwear,270000,SM-MD,nuevo,Comisión incluida en el precio.,,NO,NO
Ducati 6 Panel,Supreme,,streetwear,350000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Plum Hoodie,Essentials,,streetwear,450000,L,nuevo,Comisión incluida en el precio.,,NO,NO
Fat Tip Puffer,Supreme,,streetwear,2150000,L,nuevo,Comisión incluida en el precio.,,NO,NO
Faux Croc Blazer,Supreme,,streetwear,2100000,L,nuevo,Comisión incluida en el precio.,,NO,NO
Small Box Face Mask 2021,Supreme,,streetwear,700000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Coral Sweatpants,Essentials,,streetwear,400000,S,nuevo,Comisión incluida en el precio.,,NO,NO
Wood Sweatpants,Essentials,,streetwear,400000,S,nuevo,Comisión incluida en el precio.,,NO,NO
Fat Fit Pant,Supreme,,streetwear,800000,32,nuevo,Comisión incluida en el precio.,,NO,NO
NY Flag T-Shirt,Hidden.NY,,streetwear,370000,L,nuevo,Comisión incluida en el precio.,,NO,NO
NY Souvenir T-Shirt,Hidden.NY,,streetwear,370000,L,nuevo,Comisión incluida en el precio.,,NO,NO
NY Souvenir T-Shirt Black,Hidden.NY,,streetwear,370000,M,nuevo,Comisión incluida en el precio.,,NO,NO
NY Souvenir T-Shirt White,Hidden.NY,,streetwear,370000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Ferxxo Tee,Hidden.NY,,streetwear,320000,XXL,nuevo,Comisión incluida en el precio.,,NO,NO
Stay Awake T-Shirt,Anti Social Social Club,,streetwear,300000,XL,nuevo,Comisión incluida en el precio.,,NO,NO
Fat Fit Pant,Supreme,,streetwear,800000,32,nuevo,Comisión incluida en el precio.,,NO,NO
T-Shirt Mint,Essentials,,streetwear,300000,M,nuevo,Comisión incluida en el precio.,,NO,NO
Crewneck Canary Yellow,Essentials,,streetwear,370000,"XS,S,M",nuevo,Tallaje de mujer. Comisión incluida en el precio.,,NO,NO
Washed Chino Cap,Supreme,,streetwear,370000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Washed Chino Cap,Supreme,,streetwear,370000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
Zip Canary Yellow Jacket,Essentials,,streetwear,300000,XL,nuevo,Comisión incluida en el precio.,,NO,NO
Brasil T-Shirt,Corteiz,,streetwear,350000,L,nuevo,Comisión incluida en el precio.,,NO,NO
It's Too Cassette,Supreme,,streetwear,600000,,nuevo,Nuevo sellado. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,,NO,NO
Beanie Oval Patch,Supreme,,streetwear,300000,,nuevo,Comisión incluida en el precio.,,NO,NO
Beanie Sticky Note,Supreme,,streetwear,300000,,nuevo,Comisión incluida en el precio.,,NO,NO
9FORTY Oakland Athletics,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
9FORTY San Diego,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
9FORTY San Francisco Giants,New Era,,streetwear,250000,Regulable,nuevo,Comisión incluida en el precio.,,NO,NO
SB Dunk Born x Raised,Nike,SB-DUNK-05,sneakers,2600000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Big Into Energy,Labubu,,streetwear,130000,,nuevo,Nuevo sellado. Rareza alta (🔥). Comisión incluida en el precio.,,NO,NO
Duffle Bag,Supreme,,streetwear,620000,,nuevo,Nuevo con caja. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,,NO,NO
Shoulder Bag,Supreme,,streetwear,550000,,nuevo,Nuevo con bolsa. Rareza alta (🔥🔥). Comisión incluida en el precio.,,NO,NO
Backpack,Supreme,,streetwear,700000,,nuevo,Nuevo con caja. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,,NO,NO
Jordan 4 Brick by Brick,Jordan,AJ4-09,sneakers,3400000,"8.5,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 Undefeated,Jordan,AJ4-10,sneakers,1412000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 SB Pine Green,Jordan,AJ4-11,sneakers,2500000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-12,sneakers,1215000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Dunk SB Parra,Nike,SB-DUNK-06,sneakers,1900000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Cap 7 1/4 Special Edition,Kith,,streetwear,420000,7 1/4,nuevo,Comisión incluida en el precio.,,NO,NO
Paris GT-2160,Asics,ASICS-07,sneakers,600000,"8,8.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 3 Seúl 2.0,Jordan,AJ3-03,sneakers,1400000,"8,8.5,9.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam Runner MX Cinder,Adidas,YZY-FOAM-02,sneakers,350000,8,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Jordan 5 GORE-TEX,Jordan,AJ5-02,sneakers,1000000,8.5,usado,Usado con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
Salomon XT-6 Pathway White,Salomon,SLMN-03,sneakers,950000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bear x North Face,Supreme,,streetwear,620000,,nuevo,Nuevo. Rareza muy alta (🔥🔥🔥). Comisión incluida en el precio.,,NO,NO
Vulcanized 2018,Off-White,OFFWHITE-01,sneakers,1450000,8.5,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Nerf Super Soaker,Supreme,,streetwear,380000,,nuevo,Nuevo con caja. Rareza alta (🔥🔥). Comisión incluida en el precio.,,NO,NO
Rawlings Mask,Supreme,,streetwear,550000,,nuevo,Nuevo con caja. Rareza alta (🔥🔥). Comisión incluida en el precio.,,NO,NO
Paso Fino,Adidas x Bad Bunny,ADI-BB-06,sneakers,600000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 1 Rookie of the Year,Jordan,AJ1-03,sneakers,600000,9,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Nunobiki White Blue,Asics,ASICS-08,sneakers,340000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance 1906R Green,New Balance,NB-05,sneakers,450000,6.5,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
Kinetic Gel,Asics,ASICS-09,sneakers,550000,8,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
New Balance 1000,New Balance,NB-06,sneakers,450000,8,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
Saucony,Saucony,SAUCONY-01,sneakers,430000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 3 Rio,Jordan,AJ3-04,sneakers,800000,7.5,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Feid x Ferxxocalipsis,Salomon,SLMN-04,sneakers,1400000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Air Force 1 Mid Green,Nike,AF1-02,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 UNC,Jordan,AJ4-13,sneakers,2200000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan Spizike,Jordan,AJ-SPZ-01,sneakers,550000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Asics x Kith Marvel,Asics x Kith,ASICS-10,sneakers,720000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
GT-2160 Black,Asics,ASICS-11,sneakers,640000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gel-DS Trainer x Hidden,Asics x Hidden.NY,ASICS-12,sneakers,900000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Salomon XT-4 Ferxxocalipsis,Salomon,SLMN-05,sneakers,1400000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance Action Bronson,New Balance,NB-07,sneakers,990000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance Tiger Eye,New Balance,NB-08,sneakers,830000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance x Kith Daytona,New Balance,NB-09,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance Joe Freshgoods,New Balance x Joe Freshgoods,NB-10,sneakers,1100000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance Joe Freshgoods,New Balance x Joe Freshgoods,NB-11,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 1 Voodoo,Jordan,AJ1-04,sneakers,2350000,"9.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Dunk Halloween 2021,Nike,DUNK-02,sneakers,1250000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Dunk SB Setsubun,Nike,SB-DUNK-07,sneakers,1350000,"7,7.5,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
New Balance 1000,New Balance,NB-12,sneakers,550000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
